Population size: 16 - Mutation rate: 0.008 - Number of rules: 5 - Data set used: data2.txt
2000,1024,64,64
2000,1024,64,64
2000,896,56,56
2000,960,60,60
2000,1024,64,64
2000,896,56,56
2000,1024,64,64
2000,960,60,60
2000,960,60,60
2000,640,40,40
2000,1024,64,64
2000,768,48,48
2000,960,60,60
2000,960,60,60
2000,896,56,56
2000,1024,64,64
2000,960,60,60
2000,1024,64,64
2000,1024,64,64
2000,768,48,48
Population size: 1000 - Mutation rate: 0.01 - Number of rules: 5 - Data set used: data2.txt
2000,57000,57,57
2000,56000,56,56
2000,52000,52,52
2000,52000,52,52
2000,49000,49,49
2000,57000,57,57
2000,49000,49,49
2000,56000,56,56
2000,55000,55,55
2000,57000,57,57
2000,54000,54,54
2000,53000,53,53
2000,50000,50,50
2000,56000,56,56
2000,56000,56,56
2000,48000,48,48
2000,54000,54,54
2000,49000,49,49
2000,52000,52,52
2000,47000,47,47
Population size: 16 - Mutation rate: 0.01 - Number of rules: 10 - Data set used: data1.txt
2000,384,24,24
2000,384,24,24
2000,368,23,23
2000,400,25,25
2000,400,25,25
2000,384,24,24
2000,384,24,24
2000,416,26,26
2000,384,24,24
2000,400,25,25
2000,368,23,23
2000,384,24,24
2000,384,24,24
2000,368,23,23
2000,400,25,25
2000,352,22,22
2000,368,23,23
2000,384,24,24
2000,368,23,23
2000,384,24,24
