0.02,55,5,7
0.02,61,6,7
0.02,69,6,7
0.02,71,7,8
0.02,71,7,8
0.02,72,7,8
0.02,74,7,8
0.02,78,7,9
0.02,81,8,9
0.02,85,8,9
0.02,87,8,9
0.02,90,9,9
0.02,91,9,10
0.02,93,9,10
0.02,96,9,10
0.02,98,9,10
0.02,98,9,10
0.02,99,9,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
0.02,100,10,10
